county_fips,Unnamed: 0,state_id,county_name,zips,lat,lng,Rural-urban_Continuum Code_2013,POP_ESTIMATE_2016,R_birth_2016,R_death_2016,PCTPOV017_2016,Unemployment_rate_2016,Med_HH_Income_Percent_of_State_Total_2016,"Percent of adults with less than a high school diploma, 2012-2016","Percent of adults with a high school diploma only, 2012-2016","Percent of adults completing some college or associate's degree, 2012-2016","Percent of adults with a bachelor's degree or higher, 2012-2016",PERC_POP_CHG_2016,PERC_POP_PC_2016,PERC_POP_MD_2016,PERC_POP_NP_2016,HPSA predictions,display text
18043,6772,TX,Jim Hogg,78361.0,26.8827,-98.8948,1.0,76723.0,12.0,9.7,15.0,4.1,112.3,10.6,31.8,30.6,26.9,0.002658915840100101,0.09514747859181732,0.028674582589314806,0.06647289600250253,11.92,"Jim Hogg County, value: 48"
18045,6796,TX,Garza,79356.0,33.1911,-101.3814,6.0,16477.0,11.4,11.6,19.0,5.8,83.3,12.0,44.2,29.3,14.5,-0.003641439582448261,0.030345329853735517,0.012138131941494205,0.018207197912241308,11.334000000000001,"Garza County, value: 45"
18047,6807,TX,Rains,75472.0,32.8385,-95.8827,6.0,22725.0,9.6,8.7,14.0,4.3,110.3,12.6,42.1,26.2,19.1,-0.008272827282728273,0.0264026402640264,0.0132013201320132,0.0132013201320132,8.937999999999999,"Rains County, value: 36"
18049,6828,TX,Goliad,77905.0,28.6955,-97.2358,7.0,20137.0,12.7,11.1,20.0,4.7,89.2,15.1,41.0,30.2,13.7,-0.009534687391369121,0.05959179619605701,0.04965983016338085,0.00993196603267617,9.542,"Goliad County, value: 38"
18051,6829,TX,San Augustine,75929.0,31.305,-94.2698,6.0,33579.0,11.9,10.7,14.0,3.6,104.6,9.9,39.7,34.9,15.6,-0.0012805622561720125,0.06253908692933083,0.03573662110247476,0.026802465826856067,9.362,"San Augustine County, value: 37"
18053,6849,TX,Upshur,75645.0,32.641,-94.8441,4.0,66802.0,11.1,12.5,29.0,4.9,76.8,13.5,41.0,28.8,16.7,-0.010733211580491602,0.09430855363611867,0.044908835064818416,0.04939971857130026,15.845999999999998,"Upshur County, value: 63"
18055,6884,TX,Oldham,79010.0,35.5331,-102.2536,6.0,32223.0,10.5,11.3,21.0,6.5,88.0,14.4,40.3,31.0,14.3,-0.005461937125655588,0.07137758743754463,0.03103373366849765,0.040343853769046964,12.56,"Oldham County, value: 50"
18057,6895,TX,Gaines,79360.0,32.7215,-102.6504,1.0,316296.0,12.5,5.1,5.0,3.2,176.7,4.0,15.7,23.9,56.3,0.02378152110681134,0.1084427245365101,0.059437994789690675,0.049004729746819436,12.862,"Gaines County, value: 51"
18059,6902,TX,Martin,79783.0,32.3054,-101.9751,1.0,73781.0,11.2,8.9,9.0,3.8,135.1,5.8,33.2,32.0,29.0,0.018744663260188938,0.07996638701020588,0.04743768720944417,0.03252869980076172,12.258,"Martin County, value: 49"
18061,6908,TX,Menard,76859.0,30.9185,-99.7837,1.0,39679.0,11.4,9.3,14.0,4.2,110.1,11.3,41.9,29.8,16.9,0.003981955190402985,0.0705662945134706,0.04788427127699791,0.02268202323647269,8.836,"Menard County, value: 35"
18063,6996,TX,Crane,79731.0,31.3919,-102.3503,1.0,160336.0,11.3,6.9,7.0,3.5,150.1,6.5,28.5,30.3,34.7,0.0163843428799521,0.10041413032631473,0.060497954295978436,0.03991617603033629,13.238,"Crane County, value: 53"
18065,7039,TX,Sutton,76950.0,30.5708,-100.644,4.0,48364.0,10.0,12.2,22.0,4.6,86.7,12.2,43.4,28.7,15.7,-0.006202960879993382,0.09717972045322967,0.04548837978661813,0.05169134066661153,10.556,"Sutton County, value: 42"
18067,7215,TX,King,79236.0,33.6216,-100.329,3.0,82339.0,12.0,11.6,21.0,4.7,94.1,11.5,36.5,32.5,19.5,0.00030362282757866865,0.12144913103146746,0.07044049599825113,0.05100863503321633,12.2,"King County, value: 49"
18069,7273,TX,Andrews,79714.0,32.2965,-102.5299,6.0,36368.0,11.7,10.9,16.0,4.0,95.9,9.9,43.4,27.9,18.9,-0.004124505059392872,0.11548614166300045,0.05499340079190497,0.06049274087109548,10.767999999999999,"Andrews County, value: 43"
18071,7412,TX,Panola,75631.0,32.2436,-94.4561,4.0,43933.0,12.9,10.2,16.0,3.7,99.2,12.9,45.9,25.0,16.2,0.0007056199212437121,0.1206382445997314,0.04324767259235655,0.07739057200737487,10.606,"Panola County, value: 42"
18073,7450,TX,Kinney,78832.0,29.2937,-100.4245,1.0,33389.0,11.0,9.5,13.0,5.3,107.2,13.0,41.3,29.2,16.5,-0.0027553984845308326,0.07487495881877265,0.041929976938512685,0.03294498188025997,10.716,"Kinney County, value: 43"
18075,7465,TX,Terrell,79848.0,30.1508,-102.4079,6.0,21040.0,14.2,10.3,22.0,4.5,89.8,15.9,47.7,25.5,10.9,-0.004800380228136882,0.061787072243346,0.03326996197718631,0.028517110266159693,10.597999999999999,"Terrell County, value: 42"
18077,7545,TX,Edwards,78828.0,29.7252,-100.034,6.0,32249.0,11.8,11.5,20.0,4.7,98.6,13.1,39.6,30.2,17.0,-0.0019845576607026576,0.1302365964836119,0.049613941517566436,0.08062265496604545,11.777999999999999,"Edwards County, value: 47"
18079,7553,TX,Reagan,76932.0,31.1935,-101.4599,6.0,27622.0,11.2,10.5,20.0,4.7,96.4,15.5,47.2,27.7,9.6,-0.007240605314604302,0.07602635580334516,0.032582723915719355,0.0434436318876258,11.034,"Reagan County, value: 44"
18081,7559,TX,Shackelford,76430.0,32.7273,-99.2957,1.0,151543.0,12.8,8.9,10.0,3.6,128.5,8.5,32.7,29.3,29.5,0.017209636868743525,0.13461525771563185,0.06862738628640055,0.0659878714292313,13.144,"Shackelford County, value: 53"
18083,7591,TX,Stephens,76424.0,32.7566,-98.9122,5.0,37542.0,11.3,11.4,23.0,4.4,84.0,11.5,36.6,36.7,15.2,-0.0057801928506739115,0.18912151723403128,0.09056523360502904,0.09855628362900218,12.344000000000001,"Stephens County, value: 49"
18085,7611,TX,Loving,79754.0,31.7073,-103.5989,4.0,78927.0,12.6,9.1,15.0,3.7,107.1,15.2,37.0,26.6,21.2,0.001685101422833758,0.08488856791718931,0.04814575493810736,0.03674281297908193,10.482000000000001,"Loving County, value: 42"
18087,7627,TX,Midland,79706.0,32.0278,-102.1107,6.0,39133.0,19.4,6.6,14.0,3.4,115.5,35.7,32.0,21.1,11.2,0.012649170776582423,0.05366314874913757,0.02810926839240539,0.025553880356732173,10.462,"Midland County, value: 42"
18089,7674,TX,Schleicher,76936.0,30.8617,-100.5979,1.0,486592.0,11.9,10.0,26.0,6.3,102.5,12.4,35.3,31.4,20.9,-0.003543009338419045,0.0992618045508352,0.055282454294357485,0.043979350256477714,15.742,"Schleicher County, value: 63"
18091,7735,TX,Irion,76930.0,31.1279,-101.1707,3.0,110208.0,12.0,10.7,27.0,5.9,100.9,12.5,38.9,31.0,17.6,-0.005598504645760743,0.05262775842044135,0.02722125435540069,0.025406504065040653,14.33,"Irion County, value: 57"
18093,7766,TX,Real,78828.0,29.8158,-100.0137,6.0,45575.0,10.8,11.9,21.0,5.7,91.8,11.6,42.5,31.6,14.3,-4.388370817334065e-05,0.07679648930334614,0.039495337356006584,0.037301151947339545,12.044,"Real County, value: 48"
18095,7878,TX,Roberts,79059.0,35.6924,-100.6416,1.0,129325.0,11.5,11.3,25.0,5.0,87.7,12.5,39.2,30.9,17.4,-0.0005026097042335202,0.11289387202783685,0.05490044461627683,0.05799342741156002,12.314,"Roberts County, value: 49"
18097,7883,TX,Crockett,76943.0,30.7074,-101.2059,1.0,944034.0,15.2,8.6,28.0,4.5,86.6,14.3,28.1,28.5,29.0,0.004024219466671752,0.17562926758993852,0.08781463379496926,0.08781463379496926,16.2,"Crockett County, value: 65"
18099,7977,TX,Kent,79528.0,33.2502,-100.5748,6.0,46652.0,13.1,9.8,16.0,3.7,102.8,15.5,40.6,25.4,18.5,-0.002336448598130841,0.09860241790276944,0.045014147303438216,0.05358827059933122,10.113999999999999,"Kent County, value: 40"
18101,8292,LA,Bienville,71016.0,32.2549,-93.166,7.0,10202.0,12.8,9.5,17.0,4.1,97.6,15.6,42.8,30.2,11.4,-0.0012742599490296019,0.06861399725544011,0.02940599882376005,0.03920799843168006,10.362,"Bienville County, value: 41"
18103,8293,LA,Cameron,70631.0,29.7708,-93.4593,6.0,36067.0,10.1,10.4,24.0,4.7,91.1,14.9,42.6,30.5,11.9,0.0015249396955665845,0.060997587822663374,0.01940832339812017,0.04158926442454322,11.106,"Cameron County, value: 44"
18105,8294,LA,Grant,71417.0,31.5208,-92.7001,3.0,145692.0,9.3,6.3,18.0,4.6,85.0,7.8,22.7,24.4,45.1,0.010069187052137385,0.09609312796859128,0.040496389643906325,0.05559673832468495,13.508,"Grant County, value: 54"
18107,8295,LA,Morehouse,71220.0,32.9237,-91.8843,6.0,38323.0,12.3,10.1,16.0,3.8,98.5,11.5,43.5,28.3,16.8,0.0006523497638493855,0.054797380163348376,0.02870338960937296,0.02609399055397542,7.938,"Morehouse County, value: 32"
18109,8296,LA,Caddo,71069.0,32.9735,-93.9968,1.0,69557.0,11.1,10.1,16.0,4.2,115.7,11.6,42.1,30.8,15.5,8.626018948488291e-05,0.07188349123740242,0.03594174561870121,0.03594174561870121,9.254,"Caddo County, value: 37"
18111,8297,LA,Vernon,70659.0,30.9208,-93.2857,1.0,14049.0,12.7,9.0,19.0,5.6,97.9,14.2,46.5,28.8,10.5,0.004626663819488931,0.014235888675350559,0.007117944337675279,0.007117944337675279,12.27,"Vernon County, value: 49"
18113,8298,LA,Avoyelles,71355.0,31.0738,-91.7921,6.0,47442.0,13.4,8.9,16.0,4.1,100.1,15.3,41.1,29.5,14.1,-0.002128915307111843,0.05058808650562792,0.02740188019054845,0.023186206315079463,6.84,"Avoyelles County, value: 27"
18115,8299,LA,Plaquemines,70041.0,29.3528,-89.5248,1.0,5888.0,9.5,11.4,16.0,4.9,104.1,11.4,46.8,28.0,13.8,0.0010190217391304348,0.050951086956521736,0.033967391304347824,0.016983695652173912,8.767999999999999,"Plaquemines County, value: 35"
18117,8300,LA,Vermilion,70548.0,30.006,-92.2839,6.0,19481.0,12.5,11.3,24.0,5.1,78.6,16.7,45.1,26.4,11.9,-0.00723782146707048,0.07186489399928135,0.04106565371387506,0.030799240285406287,11.642000000000001,"Vermilion County, value: 47"
18119,8301,LA,Natchitoches,71457.0,31.8738,-93.2033,3.0,20922.0,11.0,10.9,22.0,5.6,88.1,15.7,43.2,29.1,12.0,0.004349488576617914,0.06213555109454162,0.02389828888251601,0.03823726221202562,13.194,"Natchitoches County, value: 53"
18121,8302,LA,De Soto,71046.0,32.1885,-93.9055,6.0,16957.0,12.9,9.2,25.0,5.2,91.0,14.5,42.3,31.3,11.8,-0.0012384266084802735,0.0,0.047178156513534235,0.0,10.79,"De Soto County, value: 43"
18123,8303,LA,Lafourche,70301.0,29.8606,-90.6337,6.0,19010.0,11.7,9.3,20.0,4.6,93.5,13.0,51.1,22.4,13.4,-0.015412940557601262,0.07890583903208838,0.05260389268805892,0.026301946344029457,9.906,"Lafourche County, value: 40"
18125,8305,LA,St. Mary,70380.0,29.6886,-91.1522,8.0,12428.0,10.3,13.1,16.0,4.3,94.8,13.7,45.9,27.8,12.6,-0.002413904087544255,0.0643707756678468,0.0321853878339234,0.0321853878339234,9.806000000000001,"St. Mary County, value: 39"
18127,8306,LA,Jefferson Davis,70546.0,30.2233,-92.6582,1.0,167438.0,10.1,9.0,10.0,5.1,128.7,8.3,34.9,30.7,26.1,4.777887934638493e-05,0.07823791492970532,0.04359822740357625,0.03463968752612906,11.347999999999999,"Jefferson Davis County, value: 45"
18129,8308,LA,La Salle Parish,71465.0,31.9177,-92.2201,2.0,25632.0,10.7,9.6,12.0,3.9,117.8,5.7,38.8,34.9,20.6,0.0008973158551810239,0.03121098626716604,0.02340823970037453,0.007802746566791511,9.368,"La Salle Parish County, value: 37"
18131,8309,LA,Ouachita,71203.0,32.535,-92.0328,6.0,12611.0,10.8,11.6,19.0,4.5,90.3,12.9,46.0,30.4,10.7,-0.014986916184283562,0.07929585282689715,0.04757751169613829,0.03171834113075886,10.495999999999999,"Ouachita County, value: 42"
18133,8310,LA,Winn,71404.0,31.8064,-92.7383,1.0,37265.0,9.5,9.4,16.0,4.5,97.3,11.6,41.6,31.8,15.0,-0.006306185428686435,0.050986180061720114,0.02683483161143164,0.02415134845028848,8.04,"Winn County, value: 32"
18135,8311,LA,Evangeline,70586.0,30.7513,-92.4287,6.0,25059.0,11.4,10.8,25.0,4.5,89.4,13.6,43.7,29.7,13.1,-0.002075102757492318,0.06384931561514827,0.019952911129733828,0.04389640448541442,10.574000000000002,"Evangeline County, value: 42"
18137,8314,LA,St. Martin,70517.0,30.2829,-91.9044,6.0,28408.0,11.6,10.4,18.0,4.6,105.4,13.2,43.2,26.1,17.4,0.0007040270346381301,0.10208392002252886,0.042241622078287806,0.05984229794424105,10.892000000000001,"St. Martin County, value: 44"
18139,8315,LA,Union,71260.0,32.9935,-92.1962,6.0,16633.0,10.9,10.7,19.0,3.8,96.4,15.4,47.9,22.7,14.0,-0.004569229844285457,0.11423074610713642,0.060121445319545476,0.05410930078759093,10.71,"Union County, value: 43"
18141,8316,LA,St. Landry,70570.0,30.6191,-92.1901,2.0,269613.0,12.9,9.4,22.0,4.5,93.6,12.3,30.9,28.6,28.2,0.004662238096827675,0.13463742475325746,0.08530745921005294,0.04932996554320452,13.075999999999999,"St. Landry County, value: 52"
18143,8323,LA,Lincoln,71227.0,32.5509,-92.5118,1.0,23707.0,12.9,12.1,24.0,4.8,91.3,15.4,42.6,29.0,13.0,0.0020669000717087787,0.06749061458640908,0.037963470704855104,0.029527143881553974,10.83,"Lincoln County, value: 43"
18145,8324,LA,Webster,71072.0,32.9416,-93.2956,1.0,44228.0,11.1,9.6,16.0,4.0,101.4,12.3,43.0,28.1,16.6,-0.002735823460251425,0.08817943384281451,0.029393144614271505,0.05878628922854301,9.566,"Webster County, value: 38"
18147,8326,LA,Jefferson,70358.0,29.2134,-90.0306,8.0,20493.0,9.0,10.5,11.0,4.1,111.3,10.6,44.0,30.1,15.3,-0.007221978236470991,0.05367686527106817,0.034158005172497924,0.01951886009857024,8.052,"Jefferson County, value: 32"
18149,8327,LA,West Feliciana,70782.0,30.9293,-91.5551,6.0,22992.0,10.7,11.2,24.0,5.4,89.1,17.1,41.4,29.8,11.6,0.0059585942936673615,0.03914405010438413,0.021746694502435632,0.017397355601948505,12.686,"West Feliciana County, value: 51"
18151,8330,LA,Rapides,71472.0,31.211,-92.8082,7.0,34388.0,12.0,9.4,17.0,3.7,103.4,11.5,38.0,30.5,19.9,-0.003664068861230662,0.04361986739560312,0.02617192043736187,0.017447946958241246,8.21,"Rapides County, value: 33"
18153,8337,LA,Sabine,71065.0,31.8154,-93.5164,3.0,20737.0,9.6,10.6,20.0,5.9,89.3,13.6,42.7,31.0,12.7,-0.006799440613396345,0.08197907122534599,0.04340068476635965,0.03857838645898636,12.786,"Sabine County, value: 51"
18155,8339,LA,Franklin,71295.0,32.0971,-91.699,8.0,10647.0,11.8,8.9,28.0,4.9,86.7,17.3,48.3,26.1,8.3,0.0030994646379261764,0.0,0.009392317084624777,0.0,12.98,"Franklin County, value: 52"
18157,8340,LA,Pointe Coupee,70715.0,30.8405,-91.6615,3.0,188674.0,12.9,6.1,16.0,4.1,98.3,9.3,26.6,28.9,35.3,0.013769782799961841,0.10335287320987524,0.04982138503450397,0.05353148817537128,13.914000000000001,"Pointe Coupee County, value: 56"
18159,8341,LA,East Carroll,71286.0,32.6785,-91.1826,6.0,15154.0,8.9,9.8,12.0,3.8,116.2,11.7,39.4,27.8,21.1,-0.005345123399762439,0.07918701332981391,0.04619242444239145,0.03299458888742246,10.072000000000001,"East Carroll County, value: 40"
18161,8342,LA,Terrebonne,70359.0,29.6776,-90.7833,1.0,7168.0,9.0,9.0,20.0,4.0,89.6,11.8,44.7,25.0,18.6,-0.004464285714285714,0.04185267857142857,0.013950892857142856,0.027901785714285712,9.684,"Terrebonne County, value: 39"
18163,8345,LA,Livingston,70726.0,30.4743,-90.9594,2.0,181775.0,12.2,10.7,23.0,4.1,89.4,10.2,33.8,31.1,24.9,-0.0007811855315637464,0.21125017191583,0.09572273414936047,0.11552743776646952,13.042,"Livingston County, value: 52"
18165,8347,LA,Beauregard,70634.0,30.8741,-93.2852,3.0,15611.0,10.6,13.3,18.0,6.6,98.3,11.0,45.3,30.7,13.0,0.0010889757222471337,0.06405739542630197,0.01921721862789059,0.044840176798411374,11.882,"Beauregard County, value: 48"
18167,8349,LA,Tangipahoa,70554.0,30.2916,-90.402,3.0,107669.0,11.8,10.7,22.0,5.4,83.3,12.3,33.0,31.5,23.2,0.0018203939852696688,0.13467200401229695,0.06965793310980876,0.06501407090248817,14.128,"Tangipahoa County, value: 57"
18169,8351,LA,St. Charles,70070.0,29.9277,-90.3406,6.0,31551.0,11.0,12.6,17.0,4.3,98.6,12.1,42.0,27.6,18.3,-0.010110614560552756,0.06338943298152197,0.03803365978891319,0.0253557731926088,8.22,"St. Charles County, value: 33"
18171,8354,LA,Acadia,70531.0,30.246,-92.5135,8.0,8174.0,9.2,9.5,15.0,4.8,106.1,9.0,43.2,28.2,19.6,-0.011866895033031564,0.04893564962074872,0.02446782481037436,0.02446782481037436,8.422,"Acadia County, value: 34"
18173,8355,LA,Catahoula,71343.0,31.4263,-91.8615,2.0,62049.0,11.1,9.6,9.0,4.0,125.9,7.2,32.9,31.9,28.0,0.008074263888217376,0.13537687956292607,0.07091169881867558,0.0644651807442505,13.5,"Catahoula County, value: 54"
18175,8360,LA,Concordia,71373.0,31.5725,-91.4884,1.0,27748.0,11.3,11.8,22.0,4.6,93.6,14.5,45.6,27.2,12.7,-0.0010451203690356062,0.046850223439527175,0.025227043390514632,0.02162318004901254,9.73,"Concordia County, value: 39"
18177,8362,LA,Allen,70658.0,30.5216,-93.0428,5.0,66591.0,11.5,12.7,25.0,4.8,82.2,15.3,39.2,28.4,17.1,-0.005376101875628839,0.17870282770945026,0.08259374389932574,0.0961090838101245,12.35,"Allen County, value: 49"
18179,8363,LA,Claiborne,71038.0,32.9499,-92.9738,2.0,27840.0,12.2,9.6,14.0,3.6,107.2,8.8,40.4,33.4,17.4,0.00017959770114942526,0.07902298850574713,0.0610632183908046,0.017959770114942528,9.222000000000001,"Claiborne County, value: 37"
18181,8369,LA,St. James,70090.0,29.9406,-90.6891,6.0,24101.0,12.8,11.2,17.0,4.0,90.7,10.4,43.2,30.7,15.7,-0.00742707771461765,0.06638728683457118,0.03734284884444629,0.029044437990124888,8.696,"St. James County, value: 35"
18183,8370,LA,Jackson,71270.0,32.4329,-92.6771,2.0,33484.0,11.9,8.4,12.0,3.9,104.9,9.9,41.4,30.5,18.3,0.001194600406164138,0.0657030223390276,0.056743519292796564,0.008959503046231035,9.236,"Jackson County, value: 37"
19001,8374,LA,Iberville,70788.0,30.1611,-91.1495,8.0,7010.0,10.5,14.7,15.0,2.9,94.8,6.6,43.2,33.6,16.6,-0.01868758915834522,0.042796005706134094,0.028530670470756064,0.014265335235378032,8.46,"Iberville County, value: 34"
19003,8381,LA,Caldwell,71418.0,32.0492,-92.1116,9.0,3716.0,11.0,8.6,22.0,2.6,83.3,7.5,40.1,35.7,16.7,-0.009956942949407964,0.0,0.026910656620021525,0.0,10.675999999999998,"Caldwell County, value: 43"
19005,8390,LA,Madison,71282.0,32.3884,-91.1804,6.0,13869.0,13.8,11.5,19.0,4.9,87.7,11.9,40.4,30.7,17.0,0.0012257552815631984,0.1081548777849881,0.06489292667099286,0.04326195111399525,10.762,"Madison County, value: 43"
19007,8404,LA,Lafayette,70520.0,30.2834,-92.107,7.0,12497.0,11.9,13.2,27.0,4.7,69.4,10.1,35.7,36.1,18.1,-0.005841401936464753,0.03200768184364247,0.01600384092182124,0.01600384092182124,13.415999999999999,"Lafayette County, value: 54"
19009,8409,LA,East Baton Rouge,70817.0,30.3776,-91.006,8.0,5635.0,11.5,13.2,18.0,3.3,87.9,10.4,42.4,34.1,13.1,-0.013664596273291923,0.0709849157054126,0.05323868677905945,0.01774622892635315,9.736,"East Baton Rouge County, value: 39"
19011,8413,LA,Calcasieu,70630.0,30.1112,-92.9236,2.0,25641.0,12.0,9.1,9.0,3.6,111.9,7.2,35.7,35.3,21.8,0.00117000117000117,0.0585000585000585,0.0234000234000234,0.0351000351000351,10.738,"Calcasieu County, value: 43"
19013,8415,LA,Washington,70438.0,30.9902,-90.1831,3.0,132813.0,12.9,8.8,18.0,4.6,90.3,9.2,32.7,31.1,27.0,-0.0046832764864885214,0.17769344868348733,0.082070279264831,0.0956231694186563,13.18,"Washington County, value: 53"
19015,8424,LA,Red River,71019.0,32.0501,-93.336,6.0,26419.0,11.0,11.4,12.0,2.8,107.2,5.6,34.4,37.6,22.4,-0.0007570309247132745,0.037851546235663724,0.030281236988530982,0.007570309247132746,9.283999999999999,"Red River County, value: 37"
19017,8428,LA,St. Tammany,70431.0,30.6088,-89.9001,3.0,24784.0,11.2,8.6,7.0,3.6,116.6,4.7,34.5,33.0,27.9,0.0009280180761781797,0.11701097482246613,0.03631375080697224,0.08069722401549388,13.39,"St. Tammany County, value: 54"
19019,8441,LA,West Carroll,71266.0,32.7381,-91.4381,6.0,21034.0,13.8,8.7,14.0,4.1,101.6,7.7,40.6,33.7,18.0,-0.0035656556052106117,0.04278786726252734,0.0190168298944566,0.023771037368070742,9.228,"West Carroll County, value: 37"
19021,8452,LA,Assumption,70341.0,30.0421,-91.0498,7.0,20268.0,15.7,8.6,17.0,3.5,92.9,21.8,30.5,29.0,18.7,-0.0016775212157094928,0.07400828892835998,0.049338859285573314,0.024669429642786657,10.228,"Assumption County, value: 41"
19023,8481,LA,St. Bernard,70085.0,29.8625,-89.8877,8.0,14687.0,9.0,12.5,13.0,4.3,97.5,8.1,40.3,35.9,15.7,-0.01314087288077892,0.04766119697691836,0.013617484850548105,0.034043712126370265,9.674,"St. Bernard County, value: 39"
19025,8483,LA,East Feliciana,70722.0,30.9424,-90.8768,9.0,9799.0,11.1,13.2,16.0,3.8,90.1,7.8,36.4,37.5,18.4,0.0009184610674558627,0.08164098377385448,0.04082049188692724,0.04082049188692724,10.754000000000001,"East Feliciana County, value: 43"
19027,8490,LA,Ascension,70737.0,30.213,-90.9234,7.0,20366.0,12.4,12.1,11.0,2.6,99.9,7.1,39.5,32.1,21.4,-0.0026514779534518315,0.12766375331434746,0.08838259844839437,0.039281154865953065,11.128,"Ascension County, value: 45"
19029,8505,LA,Richland,71232.0,32.4529,-91.49,6.0,13180.0,10.6,13.9,19.0,3.3,85.0,9.7,42.8,27.7,19.8,-0.012822458270106222,0.09863429438543246,0.053110773899848265,0.045523520485584223,10.156,"Richland County, value: 41"
19031,8520,LA,Bossier,71037.0,32.5271,-93.5042,6.0,18407.0,10.4,10.6,9.0,3.3,113.0,6.6,36.2,35.1,22.0,0.005813005921660238,0.07062530559026457,0.03259629488781442,0.03802901070245016,11.296,"Bossier County, value: 45"
19033,8522,LA,Iberia,70552.0,30.0601,-91.7378,5.0,43064.0,10.3,11.8,15.0,3.6,94.2,6.7,31.4,40.0,21.9,0.003274196544677689,0.2461452721530745,0.13236113691250231,0.11378413524057215,12.618,"Iberia County, value: 50"
19035,8526,LA,St. Helena,70422.0,30.6823,-90.6545,6.0,11404.0,10.9,14.1,15.0,3.6,95.0,9.4,34.8,36.7,19.2,-0.0071027709575587515,0.16660820764643985,0.04384426517011575,0.1227639424763241,11.636,"St. Helena County, value: 47"
19037,8552,LA,West Baton Rouge,70767.0,30.5428,-91.3913,6.0,12063.0,11.1,10.3,15.0,4.4,87.3,9.7,44.1,31.7,14.5,-0.004973887092762994,0.09947774185525987,0.08289811821271657,0.016579623642543315,9.238,"West Baton Rouge County, value: 37"
19039,8622,LA,Orleans,70139.0,30.0687,-89.9288,6.0,9286.0,12.5,10.6,18.0,3.4,84.7,9.3,44.3,31.0,15.4,0.006353650656902864,0.10768899418479433,0.04307559767391773,0.0646133965108766,11.4,"Orleans County, value: 46"
19041,8633,LA,St. John the Baptist,70049.0,30.0362,-90.546,7.0,16325.0,10.6,10.7,13.0,3.8,95.0,6.8,34.6,37.8,20.9,-0.011209800918836142,0.1960183767228177,0.07963246554364471,0.11638591117917305,12.1,"St. John the Baptist County, value: 48"
19043,8641,LA,Tensas,71375.0,31.8072,-91.3861,8.0,17647.0,10.2,10.5,15.0,4.2,95.5,9.0,44.7,31.0,15.3,-0.003853346177820593,0.06233354111180371,0.039666798889329634,0.022666742222474074,8.048,"Tensas County, value: 32"
19045,9047,NC,Surry,27030.0,36.4967,-80.6347,4.0,47236.0,12.4,12.2,18.0,4.9,88.5,8.4,36.5,35.7,19.4,-0.0065416207976966715,0.08679820475908206,0.03598949953425354,0.05080870522482852,11.145999999999999,"Surry County, value: 45"
19047,9048,NC,Bertie,27924.0,36.2013,-76.7663,7.0,17036.0,14.2,8.5,17.0,5.4,91.3,21.5,37.7,29.2,11.7,0.00029349612585113883,0.03521953510213665,0.017609767551068325,0.017609767551068325,12.315999999999999,"Bertie County, value: 49"
19049,9049,NC,Avery,28604.0,36.1588,-81.8677,2.0,84185.0,15.6,5.6,6.0,2.6,145.7,4.5,19.4,28.7,47.4,0.04387955098889351,0.03801152224267981,0.024945061471758626,0.013066460770921185,10.242,"Avery County, value: 41"
19051,9050,NC,Johnston,27524.0,35.4503,-78.4177,9.0,8901.0,18.7,11.3,22.0,4.2,88.1,13.3,38.2,31.9,16.6,0.013931018986630716,0.06740815638692282,0.04493877092461522,0.02246938546230761,9.648,"Johnston County, value: 39"
19053,9051,NC,Dare,27981.0,35.8396,-75.6379,9.0,8045.0,12.1,9.9,28.0,3.2,65.3,13.1,37.2,29.7,20.1,-0.009695463020509634,0.11187072715972653,0.037290242386575516,0.07458048477315103,15.368,"Dare County, value: 61"
